SeasonType,Season,Week,Date,Team,Opponent,PointsAllowed,TouchdownsScored,Sacks,SackYards,FumblesForced,FumblesRecovered,FumbleReturnTouchdowns,Interceptions,InterceptionReturnTouchdowns,BlockedKicks,Safeties,PuntReturnTouchdowns,KickReturnTouchdowns,BlockedKickReturnTouchdowns,FieldGoalReturnTouchdowns,QuarterbackHits,TacklesForLoss,DefensiveTouchdowns,SpecialTeamsTouchdowns,FantasyPoints,PointsAllowedByDefenseSpecialTeams,TwoPointConversionReturns,FantasyPointsFanDuel,FantasyPointsDraftKings,PlayerID,HomeOrAway,TeamID,OpponentID,ScoreID
1,2021,7,10/24/2021 1:00:00 PM,NYJ,NE,54.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,5.00,0.00,0,-3.00,54.00,0.00,-3.00,-3.00,82,AWAY,24,21,17780
1,2021,7,10/24/2021 1:00:00 PM,CAR,NYG,25.00,0.00,2.00,20.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,9.00,0.00,0,2.00,23.00,0.00,2.00,2.00,5,AWAY,5,23,17781
1,2021,7,10/24/2021 1:00:00 PM,NYG,CAR,3.00,0.00,6.00,28.00,0.00,1.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,10.00,7.00,0.00,0,19.00,3.00,0.00,19.00,19.00,75,HOME,23,5,17781
1,2021,7,10/24/2021 1:00:00 PM,BAL,CIN,41.00,0.00,1.00,7.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,0,-1.00,41.00,0.00,-1.00,-1.00,36,HOME,3,7,17782
1,2021,7,10/24/2021 1:00:00 PM,CIN,BAL,17.00,0.00,5.00,18.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,8.00,0.00,0,6.00,17.00,0.00,6.00,6.00,7,AWAY,7,3,17782
1,2021,7,10/24/2021 4:05:00 PM,LV,PHI,22.00,0.00,2.00,13.00,2.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,0,6.00,22.00,0.00,6.00,6.00,83,HOME,25,26,17783
1,2021,7,10/24/2021 4:05:00 PM,PHI,LV,33.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,3.00,0.00,0,1.00,33.00,0.00,1.00,1.00,26,AWAY,26,25,17783
1,2021,7,10/24/2021 4:05:00 PM,DET,LAR,28.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,2.00,0.00,0,0.00,28.00,0.00,0.00,0.00,11,AWAY,11,32,17784
1,2021,7,10/24/2021 4:05:00 PM,LAR,DET,19.00,0.00,2.00,7.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,7.00,19.00,0.00,7.00,7.00,32,HOME,32,11,17784
1,2021,7,10/24/2021 4:25:00 PM,ARI,HOU,5.00,0.00,2.00,17.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,11.00,3.00,0.00,11.00,11.00,1,HOME,1,13,17785
1,2021,7,10/24/2021 4:25:00 PM,HOU,ARI,31.00,0.00,4.00,36.00,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,7.00,31.00,0.00,7.00,7.00,13,AWAY,13,1,17785
1,2021,7,10/24/2021 4:25:00 PM,CHI,TB,38.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.00,0.00,0,-2.00,38.00,0.00,-2.00,-2.00,38,AWAY,6,33,17786
1,2021,7,10/24/2021 4:25:00 PM,TB,CHI,3.00,0.00,4.00,16.00,3.00,3.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,23.00,3.00,0.00,23.00,23.00,95,HOME,33,6,17786
1,2021,7,10/24/2021 8:20:00 PM,IND,SF,18.00,0.00,2.00,12.00,2.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,3.00,0.00,0,11.00,18.00,0.00,11.00,11.00,14,AWAY,14,31,17787
1,2021,7,10/24/2021 8:20:00 PM,SF,IND,30.00,0.00,1.00,3.00,3.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,9.00,0.00,0,4.00,30.00,0.00,4.00,4.00,93,HOME,31,14,17787
1,2021,7,10/25/2021 8:15:00 PM,NO,SEA,10.00,0.00,5.00,38.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,9.00,0.00,0,9.00,10.00,0.00,9.00,9.00,69,AWAY,22,30,17788
1,2021,7,10/25/2021 8:15:00 PM,SEA,NO,13.00,0.00,2.00,12.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,3.00,0.00,0,8.00,13.00,0.00,8.00,8.00,90,HOME,30,22,17788
1,2021,8,10/28/2021 8:20:00 PM,ARI,GB,24.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,2.00,0.00,0,1.00,24.00,0.00,1.00,1.00,1,HOME,1,12,17789
1,2021,8,10/28/2021 8:20:00 PM,GB,ARI,21.00,0.00,2.00,14.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,10.00,21.00,0.00,10.00,10.00,12,AWAY,12,1,17789
1,2021,8,10/31/2021 1:00:00 PM,ATL,CAR,19.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,0.00,0,3.00,19.00,0.00,3.00,3.00,2,HOME,2,5,17790
1,2021,8,10/31/2021 1:00:00 PM,CAR,ATL,13.00,0.00,3.00,15.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,0,11.00,13.00,0.00,11.00,11.00,5,AWAY,5,2,17790
1,2021,8,10/31/2021 1:00:00 PM,BUF,MIA,11.00,0.00,2.00,11.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0,10.00,11.00,0.00,10.00,10.00,37,HOME,4,19,17791
1,2021,8,10/31/2021 1:00:00 PM,MIA,BUF,26.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,0,0.00,26.00,0.00,0.00,0.00,64,AWAY,19,4,17791
1,2021,8,10/31/2021 1:00:00 PM,CHI,SF,33.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0,-1.00,33.00,0.00,-1.00,-1.00,38,HOME,6,31,17792
1,2021,8,10/31/2021 1:00:00 PM,SF,CHI,22.00,0.00,4.00,27.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,10.00,0.00,0,6.00,22.00,0.00,6.00,6.00,93,AWAY,31,6,17792
1,2021,8,10/31/2021 1:00:00 PM,CLE,PIT,15.00,0.00,2.00,11.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,0,3.00,15.00,0.00,3.00,3.00,8,HOME,8,28,17793
1,2021,8,10/31/2021 1:00:00 PM,PIT,CLE,10.00,0.00,4.00,15.00,1.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0,12.00,10.00,0.00,12.00,12.00,28,AWAY,28,8,17793
1,2021,8,10/31/2021 1:00:00 PM,DET,PHI,44.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0,-4.00,38.00,0.00,-4.00,-4.00,11,HOME,11,26,17794
1,2021,8,10/31/2021 1:00:00 PM,PHI,DET,6.00,1.00,6.00,51.00,3.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,7.00,1.00,0,21.00,6.00,0.00,21.00,21.00,26,AWAY,26,11,17794
1,2021,8,10/31/2021 1:00:00 PM,IND,TEN,34.00,0.00,3.00,18.00,1.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,6.00,0.00,0,6.00,28.00,0.00,6.00,6.00,14,HOME,14,34,17795
1,2021,8,10/31/2021 1:00:00 PM,TEN,IND,31.00,1.00,1.00,7.00,1.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,1.00,1.00,0,12.00,31.00,0.00,12.00,12.00,34,AWAY,34,14,17795
1,2021,8,10/31/2021 1:00:00 PM,CIN,NYJ,34.00,0.00,2.00,8.00,1.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,7.00,34.00,0.00,7.00,7.00,7,AWAY,7,24,17796
1,2021,8,10/31/2021 1:00:00 PM,NYJ,CIN,31.00,0.00,3.00,28.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,7.00,0.00,0,4.00,31.00,0.00,4.00,4.00,82,HOME,24,7,17796
1,2021,8,10/31/2021 1:00:00 PM,HOU,LAR,38.00,0.00,1.00,8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0,-3.00,38.00,0.00,-3.00,-3.00,13,HOME,13,32,17797
1,2021,8,10/31/2021 1:00:00 PM,LAR,HOU,22.00,0.00,5.00,31.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,4.00,0.00,0,7.00,22.00,0.00,7.00,7.00,32,AWAY,32,13,17797
1,2021,8,10/31/2021 4:05:00 PM,LAC,NE,27.00,0.00,1.00,7.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,4.00,0.00,0,3.00,21.00,0.00,3.00,3.00,84,HOME,29,21,17798
1,2021,8,10/31/2021 4:05:00 PM,NE,LAC,24.00,1.00,3.00,17.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,2.00,1.00,0,13.00,24.00,0.00,13.00,13.00,21,AWAY,21,29,17798
1,2021,8,10/31/2021 4:05:00 PM,JAX,SEA,31.00,0.00,3.00,35.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,7.00,0.00,0,2.00,31.00,0.00,2.00,2.00,52,AWAY,15,30,17799
1,2021,8,10/31/2021 4:05:00 PM,SEA,JAX,7.00,1.00,1.00,11.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,7.00,1.00,0.00,1,13.00,7.00,0.00,13.00,13.00,90,HOME,30,15,17799
1,2021,8,10/31/2021 4:25:00 PM,DEN,WAS,10.00,0.00,5.00,40.00,1.00,0.00,0.00,2.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,7.00,4.00,0.00,0,13.00,10.00,0.00,17.00,17.00,49,HOME,10,35,17800
1,2021,8,10/31/2021 4:25:00 PM,WAS,DEN,17.00,0.00,4.00,23.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,6.00,0.00,0,7.00,17.00,0.00,7.00,7.00,97,AWAY,35,10,17800
1,2021,8,10/31/2021 4:25:00 PM,NO,TB,27.00,1.00,3.00,25.00,1.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,6.00,1.00,0,15.00,27.00,0.00,15.00,15.00,69,HOME,22,33,17801
1,2021,8,10/31/2021 4:25:00 PM,TB,NO,36.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,0,0.00,30.00,0.00,0.00,0.00,95,AWAY,33,22,17801
1,2021,8,10/31/2021 8:20:00 PM,DAL,MIN,16.00,0.00,1.00,7.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,0,2.00,16.00,0.00,2.00,2.00,48,AWAY,9,20,17802
1,2021,8,10/31/2021 8:20:00 PM,MIN,DAL,20.00,0.00,3.00,19.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,3.00,0.00,0,8.00,20.00,0.00,8.00,8.00,67,HOME,20,9,17802
1,2021,8,11/1/2021 8:15:00 PM,KC,NYG,17.00,0.00,3.00,13.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0,6.00,17.00,0.00,6.00,6.00,55,HOME,16,23,17803
1,2021,8,11/1/2021 8:15:00 PM,NYG,KC,20.00,0.00,2.00,14.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,0,9.00,20.00,0.00,9.00,9.00,75,AWAY,23,16,17803
1,2021,9,11/4/2021 8:20:00 PM,IND,NYJ,30.00,0.00,2.00,14.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,5.00,0.00,0,5.00,30.00,0.00,5.00,5.00,14,HOME,14,24,17804
1,2021,9,11/4/2021 8:20:00 PM,NYJ,IND,45.00,0.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0,-3.00,45.00,0.00,-3.00,-3.00,82,AWAY,24,14,17804
1,2021,9,11/7/2021 1:00:00 PM,CIN,CLE,41.00,0.00,2.00,10.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,7.00,0.00,0,-2.00,35.00,0.00,-2.00,-2.00,7,HOME,7,8,17805
1,2021,9,11/7/2021 1:00:00 PM,CLE,CIN,16.00,1.00,5.00,25.00,2.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,4.00,1.00,0,18.00,16.00,0.00,18.00,18.00,8,AWAY,8,7,17805
1,2021,9,11/7/2021 1:00:00 PM,DAL,DEN,30.00,0.00,4.00,32.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,6.00,10.00,0.00,0,3.00,30.00,0.00,5.00,5.00,48,HOME,9,10,17806
1,2021,9,11/7/2021 1:00:00 PM,DEN,DAL,16.00,0.00,2.00,20.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,4.00,0.00,0,7.00,16.00,0.00,7.00,7.00,49,AWAY,10,9,17806
1,2021,9,11/7/2021 1:00:00 PM,HOU,MIA,17.00,0.00,4.00,29.00,3.00,3.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,6.00,0.00,0,15.00,17.00,0.00,15.00,15.00,13,AWAY,13,19,17807
1,2021,9,11/7/2021 1:00:00 PM,MIA,HOU,9.00,0.00,5.00,41.00,1.00,1.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,4.00,0.00,0,17.00,9.00,0.00,17.00,17.00,64,HOME,19,13,17807
1,2021,9,11/7/2021 1:00:00 PM,ATL,NO,25.00,0.00,1.00,15.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,2.00,0.00,0,3.00,25.00,0.00,3.00,3.00,2,AWAY,2,22,17808
1,2021,9,11/7/2021 1:00:00 PM,NO,ATL,27.00,0.00,2.00,11.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,5.00,0.00,0,2.00,27.00,0.00,2.00,2.00,69,HOME,22,2,17808
1,2021,9,11/7/2021 1:00:00 PM,LV,NYG,23.00,0.00,3.00,12.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,6.00,0.00,0,6.00,17.00,0.00,6.00,6.00,83,AWAY,25,23,17809
1,2021,9,11/7/2021 1:00:00 PM,NYG,LV,16.00,1.00,1.00,10.00,2.00,1.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,1.00,0,14.00,16.00,0.00,14.00,14.00,75,HOME,23,25,17809
1,2021,9,11/7/2021 1:00:00 PM,CAR,NE,24.00,0.00,2.00,17.00,2.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,0.00,0,7.00,18.00,0.00,7.00,7.00,5,HOME,5,21,17810
1,2021,9,11/7/2021 1:00:00 PM,NE,CAR,6.00,1.00,1.00,10.00,1.00,0.00,0.00,3.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,3.00,1.00,0,20.00,6.00,0.00,20.00,20.00,21,AWAY,21,5,17810
1,2021,9,11/7/2021 1:00:00 PM,BUF,JAX,9.00,0.00,2.00,12.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,6.00,0.00,0,8.00,9.00,0.00,8.00,8.00,37,AWAY,4,15,17811
1,2021,9,11/7/2021 1:00:00 PM,JAX,BUF,6.00,0.00,4.00,35.00,2.00,1.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,6.00,0.00,0,17.00,6.00,0.00,17.00,17.00,52,HOME,15,4,17811
1,2021,9,11/7/2021 1:00:00 PM,BAL,MIN,31.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,-1.00,31.00,0.00,-1.00,-1.00,36,HOME,3,20,17812
1,2021,9,11/7/2021 1:00:00 PM,MIN,BAL,34.00,1.00,3.00,13.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,8.00,3.00,0.00,1,12.00,34.00,0.00,12.00,12.00,67,AWAY,20,3,17812
1,2021,9,11/7/2021 4:05:00 PM,LAC,PHI,24.00,0.00,1.00,7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,1.00,0.00,0,1.00,24.00,0.00,1.00,1.00,84,AWAY,29,26,17813
1,2021,9,11/7/2021 4:05:00 PM,PHI,LAC,27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0,0.00,27.00,0.00,0.00,0.00,26,HOME,26,29,17813
1,2021,9,11/7/2021 4:25:00 PM,GB,KC,13.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,0,5.00,13.00,0.00,5.00,5.00,12,AWAY,12,16,17814
1,2021,9,11/7/2021 4:25:00 PM,KC,GB,7.00,0.00,1.00,11.00,0.00,1.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,7.00,3.00,0.00,0,9.00,7.00,0.00,11.00,11.00,55,HOME,16,12,17814
1,2021,9,11/7/2021 4:25:00 PM,ARI,SF,17.00,0.00,5.00,28.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,7.00,0.00,0,12.00,17.00,0.00,12.00,12.00,1,AWAY,1,31,17815
1,2021,9,11/7/2021 4:25:00 PM,SF,ARI,31.00,0.00,2.00,8.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,0,1.00,31.00,0.00,1.00,1.00,93,HOME,31,1,17815
1,2021,9,11/7/2021 8:20:00 PM,LAR,TEN,28.00,0.00,3.00,18.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.00,0.00,0,5.00,22.00,0.00,5.00,5.00,32,HOME,32,34,17816
1,2021,9,11/7/2021 8:20:00 PM,TEN,LAR,16.00,1.00,5.00,41.00,0.00,0.00,0.00,2.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,11.00,4.00,1.00,0,16.00,16.00,0.00,16.00,16.00,34,AWAY,34,32,17816
1,2021,9,11/8/2021 8:15:00 PM,CHI,PIT,29.00,1.00,4.00,30.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,1.00,0,11.00,29.00,0.00,11.00,11.00,38,AWAY,6,28,17817
1,2021,9,11/8/2021 8:15:00 PM,PIT,CHI,27.00,0.00,3.00,13.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,3.00,0.00,0,7.00,21.00,0.00,7.00,7.00,28,HOME,28,6,17817
1,2021,10,11/11/2021 8:20:00 PM,BAL,MIA,22.00,0.00,4.00,24.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,4.00,0.00,0,5.00,16.00,0.00,5.00,5.00,36,AWAY,3,19,17818
1,2021,10,11/11/2021 8:20:00 PM,MIA,BAL,10.00,1.00,4.00,28.00,2.00,1.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,5.00,1.00,0,18.00,10.00,0.00,18.00,18.00,64,HOME,19,3,17818
1,2021,10,11/14/2021 1:00:00 PM,ATL,DAL,43.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,2.00,0.00,0,-2.00,43.00,0.00,-2.00,-2.00,2,AWAY,2,9,17819
1,2021,10,11/14/2021 1:00:00 PM,DAL,ATL,3.00,1.00,2.00,20.00,1.00,0.00,0.00,3.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,5.00,3.00,0.00,1,21.00,3.00,0.00,23.00,23.00,48,HOME,9,2,17819
1,2021,10,11/14/2021 1:00:00 PM,NO,TEN,23.00,0.00,2.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,2.00,23.00,0.00,2.00,2.00,69,AWAY,22,34,17820
1,2021,10,11/14/2021 1:00:00 PM,TEN,NO,21.00,0.00,4.00,22.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,4.00,0.00,0,6.00,21.00,0.00,6.00,6.00,34,HOME,34,22,17820
1,2021,10,11/14/2021 1:00:00 PM,IND,JAX,17.00,1.00,3.00,10.00,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,0.00,10.00,3.00,0.00,1,12.00,17.00,0.00,14.00,14.00,14,HOME,14,15,17821
1,2021,10,11/14/2021 1:00:00 PM,JAX,IND,23.00,0.00,1.00,12.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,4.00,0.00,0,1.00,23.00,0.00,1.00,1.00,52,AWAY,15,14,17821
1,2021,10,11/14/2021 1:00:00 PM,CLE,NE,45.00,0.00,2.00,15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,5.00,0.00,0,-2.00,45.00,0.00,-2.00,-2.00,8,AWAY,8,21,17822
1,2021,10,11/14/2021 1:00:00 PM,NE,CLE,7.00,0.00,5.00,36.00,2.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,4.00,0.00,0,11.00,7.00,0.00,11.00,11.00,21,HOME,21,8,17822
1,2021,10,11/14/2021 1:00:00 PM,BUF,NYJ,17.00,0.00,1.00,2.00,1.00,1.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,6.00,0.00,0,12.00,17.00,0.00,12.00,12.00,37,AWAY,4,24,17823
1,2021,10,11/14/2021 1:00:00 PM,NYJ,BUF,45.00,0.00,2.00,16.00,1.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,1.00,0.00,0,2.00,45.00,0.00,2.00,2.00,82,HOME,24,4,17823
1,2021,10,11/14/2021 1:00:00 PM,DET,PIT,16.00,0.00,0.00,0.00,2.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0,7.00,16.00,0.00,7.00,7.00,11,AWAY,11,28,17824
1,2021,10,11/14/2021 1:00:00 PM,PIT,DET,16.00,0.00,4.00,37.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,9.00,0.00,0,5.00,16.00,0.00,5.00,5.00,28,HOME,28,11,17824
1,2021,10,11/14/2021 1:00:00 PM,TB,WAS,29.00,0.00,5.00,30.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,11.00,0.00,0,6.00,29.00,0.00,6.00,6.00,95,AWAY,33,35,17825
1,2021,10,11/14/2021 1:00:00 PM,WAS,TB,19.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0,5.00,19.00,0.00,5.00,5.00,97,HOME,35,33,17825
1,2021,10,11/14/2021 4:05:00 PM,ARI,CAR,34.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,0,3.00,34.00,0.00,3.00,3.00,1,HOME,1,5,17826
1,2021,10,11/14/2021 4:05:00 PM,CAR,ARI,10.00,0.00,4.00,39.00,1.00,2.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.00,4.00,0.00,0,14.00,10.00,0.00,14.00,14.00,5,AWAY,5,1,17826
1,2021,10,11/14/2021 4:05:00 PM,LAC,MIN,27.00,0.00,2.00,16.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,5.00,0.00,0,4.00,27.00,0.00,4.00,4.00,84,HOME,29,20,17827
1,2021,10,11/14/2021 4:05:00 PM,MIN,LAC,20.00,0.00,2.00,24.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,2.00,0.00,0,5.00,20.00,0.00,5.00,5.00,67,AWAY,20,29,17827
1,2021,10,11/14/2021 4:25:00 PM,DEN,PHI,30.00,0.00,2.00,8.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,5.00,0.00,0,4.00,24.00,0.00,4.00,4.00,49,HOME,10,26,17828
1,2021,10,11/14/2021 4:25:00 PM,PHI,DEN,13.00,1.00,1.00,14.00,2.00,1.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,3.00,4.00,1.00,0,13.00,13.00,0.00,15.00,15.00,26,AWAY,26,10,17828
1,2021,10,11/14/2021 4:25:00 PM,GB,SEA,0.00,0.00,3.00,28.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,5.00,0.00,0,17.00,0.00,0.00,17.00,17.00,12,HOME,12,30,17829
